,codice_istat,forza_lavoro,occupazione
3586,103025,0.5219833903273082,0.9354234908750585
3587,1145,0.4727272727272727,0.8846153846153846
3588,14015,0.5306273062730628,0.9541029207232267
3589,81020,0.41435001323801957,0.8875399361022365
3590,42005,0.5207603801900951,0.9193083573487032
3591,29045,0.5399523971438286,0.9338790931989924
3592,17030,0.5751295336787565,0.93993993993994
3593,59015,0.44744744744744747,0.8158557046979866
3594,15005,0.576873217526575,0.9384269662921348
3595,22160,0.5611782477341389,0.9515477792732167
3596,18065,0.484903934126258,0.8849056603773585
3597,83090,0.4257907542579075,0.8571428571428571
3598,102035,0.41038118410381186,0.7648221343873518
3599,5060,0.5263157894736842,0.95625
3600,4250,0.5805785123966942,0.9750889679715302
3601,19055,0.55564451561249,0.9481268011527377
3602,19100,0.5583090379008746,0.9556135770234987
3603,10010,0.5331607893885474,0.9247572815533981
3604,80030,0.39690721649484534,0.9642857142857143
3605,1190,0.479205005520795,0.9331797235023042
3606,16040,0.5879407051282052,0.9417376490630324
3607,58025,0.463448275862069,0.9136904761904762
3608,17075,0.5113751777371521,0.9298907646474677
3609,36020,0.6060680809077454,0.945054945054945
3610,78005,0.37552155771905427,0.7185185185185186
3611,1055,0.5421487603305785,0.9095528455284553
3612,22205,0.5566229239286447,0.9413920763265983
3613,18110,0.5084456409330422,0.9424033059985795
3614,37055,0.5838546321120047,0.9312925170068027
3615,66080,0.532394366197183,0.9047619047619048
3616,80075,0.38299737072743206,0.7688787185354691
3617,15050,0.6692842041679251,0.9512635379061372
3618,57035,0.5006042296072507,0.8931804465902233
3619,99020,0.5472488038277512,0.9232786885245902
3620,1235,0.5573065902578797,0.9254498714652957
3621,68015,0.5034839737208839,0.9102412020561487
3622,58070,0.5018292682926829,0.8845686512758202
3623,77015,0.4866576209859792,0.8057620817843866
3624,17120,0.5791164658634538,0.9352750809061489
3625,13025,0.5510204081632653,0.9629629629629629
3626,78050,0.46079613992762364,0.643979057591623
3627,62075,0.43116490166414523,0.8912280701754386
3628,67025,0.5036301674322122,0.8838874178680004
3629,18155,0.5350578624914908,0.9427480916030534
3630,14060,0.5294909776461083,0.917090539165819
3631,33005,0.44562962962962965,0.9461436170212766
3632,98030,0.542693661971831,0.9343065693430657
3633,34040,0.4152046783625731,0.931924882629108
3634,76025,0.44402420574886536,0.8637137989778535
3635,16085,0.4336917562724014,0.9462809917355371
3636,1280,0.5307536509966955,0.925085358505724
3637,30080,0.5554465161923454,0.9481743227326266
3638,16130,0.565880721220527,0.9411764705882353
3639,58115,0.5128538283062645,0.8373145132102787
3640,54020,0.5086633663366337,0.9063260340632603
3641,96005,0.49318181818181817,0.9285714285714286
3642,17165,0.5714655283921873,0.9327750113173382
3643,13070,0.5391705069124424,0.9401709401709402
3644,78095,0.4349315068493151,0.8412073490813649
3645,97040,0.5464285714285714,0.9400871459694989
3646,79130,0.42832970751752475,0.8171557562076749
3647,75035,0.47510491815749767,0.8517826643894107
3648,15140,0.5310245310245311,0.9228778467908902
3649,76070,0.44781906300484653,0.8593073593073594
3650,95015,0.4531914893617021,0.8043818466353677
3651,82055,0.4399866265463056,0.8594224924012158
3652,96050,0.4461839530332681,0.9451754385964912
3653,16175,0.532803180914513,0.9309701492537313
3654,12080,0.604812834224599,0.9336870026525199
3655,31025,0.5046791443850267,0.9350993377483444
3656,73010,0.4833056352923402,0.8133791809940606
3657,78140,0.39791666666666664,0.7068062827225131
3658,51005,0.5456964368347987,0.9353402586389654
3659,10055,0.4883227176220807,0.9442687747035573
3660,75080,0.39028859367842417,0.8744131455399061
3661,94025,0.4522439585730725,0.9389312977099237
3662,41015,0.5001759118095461,0.9240328253223915
3663,55010,0.4706542056074766,0.9332803812549643
3664,69005,0.5187783293762142,0.8926565425421261
3665,15185,0.5824782951854776,0.9399277326106594
3666,30035,0.5134228187919463,0.9493464052287581
3667,72020,0.4668825507535185,0.8238809155418023
3668,16220,0.5646195082158256,0.9512899896800826
3669,12125,0.5515285219035613,0.9274285714285714
3670,8030,0.5127186009538951,0.8976744186046511
3671,50015,0.5338142470694319,0.9087837837837838
3672,35030,0.573280978906036,0.9542848040777318
3673,13160,0.507103825136612,0.9525862068965517
3674,9065,0.47338608912952934,0.9355973957416858
3675,28010,0.5371517027863777,0.9481268011527377
3676,93035,0.5956552207428171,0.8947058823529411
3677,60050,0.40525838621940163,0.8590604026845637
3678,97085,0.4610169491525424,0.8529411764705882
3679,6005,0.47723935389133626,0.9538461538461539
3680,15230,0.5706791023025357,0.9272216547497446
3681,7040,0.5863453815261044,0.9500978473581213
3682,91010,0.41993720565149134,0.8130841121495327
3683,69095,0.4168618266978923,0.9176029962546817
3684,5015,0.541095890410959,0.9556962025316456
3685,27020,0.6024939838109823,0.949043815056887
3686,19010,0.5327942497753818,0.9325463743676222
3687,56045,0.4772165797419709,0.8938740293356342
3688,64100,0.504829903401932,0.7778702163061564
3689,13205,0.5627938213566152,0.9391408114558473
3690,28055,0.5209030649077903,0.9338541010457352
3691,70040,0.3365570599613153,0.8620689655172413
3692,6050,0.4699074074074074,0.9211822660098522
3693,48035,0.545802077322562,0.938945420906568
3694,90020,0.37681159420289856,0.875
3695,37010,0.4838885854724194,0.9390519187358917
3696,5105,0.42857142857142855,0.9537037037037037
3697,1010,0.5440180586907449,0.9626556016597511
3698,26030,0.5475927967658949,0.9348993288590604
3699,61085,0.48440145102781135,0.7443834248627059
3700,103070,0.4883720930232558,0.9735449735449735
3701,4025,0.5612872692853762,0.942495784148398
3702,92090,0.5457506662718389,0.75122083559414
3703,28100,0.5831276161854674,0.9406405300938708
3704,24005,0.5660781166399144,0.9621928166351607
3705,6095,0.496274217585693,0.9369369369369369
3706,25040,0.5649779735682819,0.9534600389863548
3707,90065,0.4112903225806452,0.8274509803921568
3708,109010,0.5438741721854304,0.9117199391171994
3709,12035,0.5606168446026097,0.9272111722386797
3710,26075,0.598737008288383,0.932322566468908
3711,87005,0.5263523366432886,0.7378627968337731
3712,4070,0.4927536231884058,1.0
3713,23015,0.5806926141587496,0.937090985856027
3714,18020,0.5646017699115045,0.9592476489028213
3715,24050,0.44329896907216493,0.8953488372093024
3716,66035,0.4432234432234432,0.9008264462809917
3717,108020,0.5632726767606612,0.9344019728729963
3718,95060,0.3147751605995717,0.8639455782312925
3719,6140,0.4559697460831983,0.9300947867298578
3720,2045,0.5104166666666666,0.9591836734693877
3721,86015,0.37502030209517623,0.7838891294932872
3722,86016,0.4338699494949495,0.7148053837759185
3723,22026,0.509009009009009,0.9911504424778761
3724,87051,0.5146633388167224,0.8247547668907749
3725,4116,0.5489455461126849,0.955848623853211
3726,23061,0.5456221198156682,0.9383445945945946
3727,42006,0.5569331158238173,0.9285295840656121
3728,12036,0.5564373897707231,0.9437400950871633
3729,83046,0.4910522548317824,0.7463556851311953
3730,1056,0.5127610208816705,0.9095022624434389
3731,43041,0.5411785587504437,0.92850114791735
3732,6186,0.4860248447204969,0.9456869009584664
3733,2091,0.48986486486486486,0.9310344827586207
3734,21036,0.6226666666666667,0.9785867237687366
3735,63021,0.42437524532251736,0.6987821797441036
3736,105006,0.4655436447166922,0.8289473684210527
3737,66081,0.5301724137931034,0.9634146341463414
3738,22071,0.5350140056022409,0.9685863874345549
3739,41016,0.5163755458515283,0.9217758985200846
3740,83001,0.40596696856686204,0.8346456692913385
3741,4161,0.5241635687732342,0.950354609929078
3742,19011,0.5965217391304348,0.9446064139941691
3743,84036,0.44264178033022256,0.7810574116120662
3744,95061,0.45410628019323673,0.7872340425531915
3745,1101,0.5525606469002695,0.9158536585365854
3746,20046,0.4864603481624758,0.94831013916501
3747,62031,0.43764523625096824,0.8690265486725663
3748,104016,0.4956241363426992,0.8503717472118959
3749,21081,0.6402854362633799,0.9848024316109423
3750,63066,0.48503325942350334,0.7808
3751,82011,0.42025007624275695,0.7460087082728593
3752,4026,0.4970414201183432,0.9761904761904762
3753,64101,0.4797245600612089,0.812799043062201
3754,69051,0.4136413641364136,0.9281914893617021
3755,22116,0.5745793542519327,0.9548872180451128
3756,18021,0.33434190620272314,0.9276018099547512
3757,60006,0.49921447532369034,0.8525230602278893
3758,97041,0.41509433962264153,0.8863636363636364
3759,80031,0.453064116188452,0.8827208756841283
3760,4206,0.4942528735632184,0.9534883720930233
3761,65136,0.4366485013623978,0.8164326573062922
3762,38001,0.5079510703363914,0.9375877985149509
3763,103026,0.49144634525660963,0.9794303797468354
3764,1146,0.5072632190586868,0.9169530355097365
3765,62076,0.4901226158038147,0.8505906879777624
3766,81021,0.43410878887125637,0.8123201368904099
3767,37056,0.6049924101872154,0.9300250906049624
3768,65046,0.5003584229390681,0.8424068767908309
3769,17031,0.6033487297921478,0.9215311004784689
3770,59016,0.44841615809357743,0.8775113415424498
3771,101001,0.3711747285291214,0.8617021276595744
3772,22161,0.5443369734789392,0.927777140891895
3773,18066,0.45789473684210524,0.9080459770114943
3774,60051,0.43445409897997733,0.8556521739130435
3775,102036,0.46214392803598203,0.8069748580697486
3776,19101,0.4982142857142857,0.974910394265233
3777,61086,0.4308160162189559,0.7329411764705882
3778,103071,0.4894991922455573,0.944994499449945
3779,19056,0.6167434715821812,0.9476961394769614
3780,79131,0.5229838709677419,0.8766383962991519
3781,61041,0.3992310157000961,0.7889245585874799
3782,16041,0.5930232558139535,0.9019607843137255
3783,58026,0.519159456118665,0.8300865800865801
3784,17076,0.48093298778230287,0.9422632794457275
3785,36021,0.571139705882353,0.9526874798841326
3786,78006,0.4208523592085236,0.7359855334538878
3787,24096,0.5461412151067323,0.9386650631389056
3788,22206,0.5757575757575758,0.9824561403508771
3789,18111,0.48753117206982544,0.948849104859335
3790,14016,0.49872773536895676,0.9642857142857143
3791,56001,0.4769808338273069,0.9130074565037283
3792,6006,0.49479768786127165,0.9135514018691588
3793,20001,0.5051863234729159,0.9444866920152091
3794,57036,0.3473684210526316,0.8181818181818182
3795,15051,0.5811553751162988,0.9444040168825498
3796,80076,0.4334763948497854,0.900990099009901
3797,99021,0.4575,0.9398907103825137
3798,67026,0.47107438016528924,0.8796992481203008
3799,1236,0.5602777193351568,0.9042433345850545
3800,16086,0.5142164987887288,0.9392511777832879
3801,58071,0.5180412371134021,0.9241293532338308
3802,77016,0.45693632728391265,0.7704476607202962
3803,41061,0.454,0.8678414096916299
3804,17121,0.5135294117647059,0.9198167239404352
3805,13026,0.5481335952848723,0.9498207885304659
3806,55011,0.48976377952755906,0.9389067524115756
3807,18156,0.537525354969574,0.9320754716981132
3808,14061,0.5186809702478465,0.9269485481406011
3809,33006,0.5427075542258788,0.9266813671444322
3810,98031,0.5240350273816767,0.9319466882067852
3811,15096,0.5461206896551725,0.9252828203104446
3812,11001,0.4753976143141153,0.9048614741244119
3813,76026,0.3561776061776062,0.8861788617886179
3814,1281,0.5460122699386503,0.8764044943820225
3815,16131,0.5945454545454546,0.8980632008154944
3816,58116,0.5565726722785904,0.8553683363045603
3817,54021,0.5263639134410241,0.9096699478865083
3818,96006,0.5327342747111682,0.8939759036144578
3819,30081,0.48696682464454977,0.9464720194647201
3820,35031,0.45630252100840335,0.9594843462246777
3821,17166,0.56846301897168,0.922490931076179
3822,13071,0.4665271966527197,0.968609865470852
3823,78096,0.31865284974093266,0.8943089430894309
3824,74001,0.45727710653083786,0.7977722131076763
3825,10011,0.5242130750605327,0.9366545694490267
3826,75036,0.47203701183834534,0.8593254540213318
3827,64011,0.44861717612809315,0.8682673588578845
3828,76071,0.4600064246707356,0.8470670391061452
3829,95016,0.35294117647058826,0.7777777777777778
3830,26076,0.5677065077695993,0.9456678328874254
3831,16176,0.5491842610364683,0.9349060725207514
3832,12081,0.5587958607714016,0.9158249158249159
3833,73011,0.4357142857142857,0.7871496562665257
3834,9021,0.4240506329113924,0.9402985074626866
3835,97086,0.5028112449799197,0.9361022364217252
3836,10056,0.47814451382694023,0.9477611940298507
3837,29001,0.5110728756174724,0.8996524761077324
3838,94026,0.4519464720194647,0.8896366083445492
3839,64056,0.4405940594059406,0.8352059925093633
3840,78051,0.42209302325581394,0.7458677685950413
3841,30036,0.5170068027210885,0.935672514619883
3842,72021,0.4577645404153223,0.8646303994216519
3843,16221,0.5392491467576792,0.9556962025316456
3844,12126,0.553680262541022,0.9491955969517358
3845,8031,0.49660359049005337,0.9142376377354394
3846,50016,0.5,0.9436152570480929
3847,13161,0.49140271493212667,0.9410681399631676
3848,9066,0.49722222222222223,0.9050279329608939
3849,28011,0.5059163059163059,0.9075869937250428
3850,93036,0.5580338703015283,0.9459659511472983
3851,78141,0.48412698412698413,0.7704918032786885
3852,23016,0.6071302506177197,0.95
3853,83091,0.4074345805820494,0.82953181272509
3854,51006,0.573134328358209,0.9118303571428571
3855,29046,0.5225309052239798,0.920122106334266
3856,71031,0.4094988780852655,0.7794520547945205
3857,7041,0.5788690476190477,0.9460154241645244
3858,91011,0.48196549921589127,0.8036876355748374
3859,27021,0.5407350011069294,0.9374616171954964
3860,69006,0.45605095541401275,0.8994413407821229
3861,28056,0.5254010695187166,0.9181124219292158
3862,65091,0.396095717884131,0.8426073131955485
3863,56046,0.4483058210251955,0.9011627906976745
3864,13206,0.5387004918457158,0.9437770302739068
3865,70041,0.42634146341463414,0.8375286041189931
3866,5016,0.43364928909952605,0.9289617486338798
3867,47001,0.47342995169082125,0.9149659863945578
3868,6051,0.5247093023255814,0.925207756232687
3869,48036,0.5688540376943183,0.9463119709794438
3870,30126,0.5392156862745098,0.9563636363636364
3871,26031,0.5319509896324223,0.9404677533664068
3872,68016,0.3673469387755102,0.9222222222222223
3873,110001,0.47528411156073563,0.7830686481939382
3874,1011,0.4868421052631579,0.9405405405405406
3875,75081,0.43919096401365904,0.8379186602870813
3876,96051,0.5651085141903172,0.9409158050221565
3877,5061,0.4703703703703704,0.9212598425196851
3878,92091,0.45298165137614677,0.7139240506329114
3879,91056,0.49107142857142855,0.743801652892562
3880,37011,0.5361625430116336,0.9408349122914247
3881,28101,0.5725124647734663,0.9519121544869368
3882,24006,0.5740158658883401,0.9465449804432855
3883,6096,0.4914965986394558,0.9550173010380623
3884,25041,0.5782747603833865,0.9534333070244673
3885,90066,0.3575757575757576,0.8135593220338984
3886,109011,0.5316455696202531,0.854978354978355
3887,34041,0.6459230891973832,0.9580039525691699
3888,3036,0.5039473684210526,0.9556135770234987
3889,87006,0.3963052486187845,0.7464494205802911
3890,4071,0.5134788189987163,0.92
3891,69096,0.5366037735849056,0.9156118143459916
3892,65001,0.46175869120654395,0.9087688219663419
3893,1191,0.5043823654925648,0.9125935567849007
3894,46011,0.49393872603041655,0.9219098616688978
3895,5106,0.4645030425963489,0.9388646288209607
3896,24051,0.5518242122719734,0.9387678437265214
3897,66036,0.47623931623931626,0.8348887293610912
3898,108021,0.5539763901832867,0.9374737137249404
3899,82056,0.4603532506576475,0.876734693877551
3900,6141,0.5261865793780688,0.911353032659409
3901,44031,0.5628513030148186,0.8651838402178847
3902,44032,0.5051749630359783,0.9395121951219512
3903,86017,0.3684931506849315,0.9144981412639405
3904,18157,0.645,0.9224806201550387
3905,95062,0.4559228650137741,0.8026183282980867
3906,3082,0.5673277661795407,0.9250229990800368
3907,22027,0.5532994923857868,0.9847094801223242
3908,64012,0.42230347349177333,0.829004329004329
3909,4117,0.5902285263987391,0.9619492656875834
3910,23062,0.573170731707317,0.9400386847195358
3911,42007,0.6155741744701824,0.9375500400320256
3912,12037,0.518783542039356,0.906896551724138
3913,1057,0.4919236417033774,0.9014925373134328
3914,66082,0.4825018615040953,0.9444444444444444
3915,23017,0.6008216926869351,0.9428336980306345
3916,68017,0.4925795053003534,0.8278335724533716
3917,6187,0.4900181488203267,0.9185185185185185
3918,21037,0.6298176782829449,0.9780139245144742
3919,63022,0.5034642032332564,0.6369593709043251
3920,105007,0.5471311475409836,0.8352059925093633
3921,22072,0.5295275590551181,0.9925650557620818
3922,41017,0.4708029197080292,0.9534883720930233
3923,83002,0.4617524339360223,0.786144578313253
3924,4162,0.4144144144144144,0.9565217391304348
3925,19012,0.5845225027442371,0.9586854460093897
3926,84037,0.4240534521158129,0.7058823529411765
3927,87052,0.5243503967636534,0.7700296735905044
3928,1102,0.5053929121725732,0.9146341463414634
3929,20047,0.5084409136047666,0.94765625
3930,62032,0.47,0.8468085106382979
3931,104017,0.5891270718232045,0.8226423587665992
3932,2137,0.5123580494321978,0.9317687961755758
3933,21082,0.6257839721254356,0.9665924276169265
3934,63067,0.4207323389268697,0.7774973841324552
3935,82012,0.39984767707539987,0.84
3936,22117,0.5743751092466352,0.9339622641509434
3937,41062,0.5403784033225658,0.9180187873612298
3938,60007,0.4650959860383944,0.8367729831144465
3939,69052,0.3656716417910448,0.7959183673469388
3940,83047,0.49726231956197114,0.7897897897897898
3941,97042,0.5039471404885051,0.9367511294441171
3942,4207,0.43544303797468353,0.9186046511627907
3943,65137,0.46719941881583726,0.7684134141916757
3944,38002,0.45164718384697133,0.9185882352941176
3945,20002,0.5415449339721865,0.9324557617608977
3946,1147,0.4528301886792453,0.9097222222222222
3947,15007,0.5908590308370044,0.9304131717924822
3948,62077,0.47205468435866504,0.8270868824531517
3949,81022,0.456656346749226,0.8332627118644068
3950,37057,0.5379448220711716,0.9478222090084734
3951,17032,0.5735764865651373,0.9115508202266193
3952,59017,0.5107627118644068,0.8782147005143521
3953,101002,0.4049586776859504,0.7925170068027211
3954,65047,0.43542260208926875,0.7862595419847328
3955,79042,0.47058823529411764,0.8243613138686131
3956,5017,0.5260921669027128,0.9235866639055705
3957,22162,0.49584487534626037,0.9720670391061452
3958,18067,0.4669603524229075,0.9056603773584906
3959,37012,0.586489252814739,0.9575334496800465
3960,102037,0.4206293706293706,0.8528678304239401
3961,19102,0.5637398654476453,0.9256425948592412
3962,61087,0.43584305408271473,0.7153284671532847
3963,103072,0.5140566783335215,0.9139761329526319
3964,5062,0.5319767441860465,0.9289617486338798
3965,19057,0.5915136162127929,0.9122055674518201
3966,1192,0.5050393483363247,0.9524330235101148
3967,11002,0.47813604240282687,0.9228637413394919
3968,16042,0.6204764086120018,0.9538575119970469
3969,58027,0.5098039215686274,0.8884615384615384
3970,61042,0.43367955048527157,0.8146839418924224
3971,25042,0.5509237328280436,0.9226139294926913
3972,60052,0.49593657086223986,0.8848920863309353
3973,103027,0.25806451612903225,1.0
3974,17077,0.5476408845409151,0.9186825455898772
3975,36022,0.5544809486780715,0.9268121658339907
3976,78007,0.382,0.7905759162303665
3977,22207,0.5426739023186976,0.9618181818181818
3978,18112,0.5398009950248757,0.9216589861751152
3979,14017,0.5675675675675675,0.9411764705882353
3980,56002,0.4422360248447205,0.9213483146067416
3981,24097,0.5611111111111111,0.9437623762376237
3982,6007,0.44724770642201833,0.9282051282051282
3983,43042,0.5659932314634396,0.8789635803587607
3984,99022,0.505524861878453,0.9289617486338798
3985,57037,0.41935483870967744,0.9615384615384616
3986,1237,0.5422048663262241,0.9218836565096953
3987,16087,0.5717717717717717,0.9222689075630253
3988,58072,0.4932239565921773,0.848696558915537
3989,77017,0.46160983530503363,0.813819095477387
3990,56047,0.4687174139728884,0.8898776418242491
3991,17122,0.5676979846721544,0.9365
3992,78052,0.3404255319148936,0.8605769230769231
3993,67027,0.4461538461538462,0.9103448275862069
3994,2002,0.5921052631578947,0.9733333333333334
3995,14062,0.5416666666666666,0.9230769230769231
3996,33007,0.5567984570877531,0.9483893314859716
3997,98032,0.5543095161807113,0.9265895953757225
3998,18022,0.45632333767926986,0.8828571428571429
3999,15097,0.6051560379918589,0.95347533632287
4000,34042,0.5818365798128005,0.9491304347826087
4001,76027,0.44224924012158057,0.7594501718213058
4002,1282,0.45,0.9666666666666667
4003,16132,0.5718790576887405,0.951346091469348
4004,58117,0.5476002504559933,0.8747700720855083
4005,54022,0.4834174477289113,0.9347501864280388
4006,96007,0.5297494780793319,0.9261083743842364
4007,7042,0.53,0.9716981132075472
4008,17167,0.5694177863083814,0.9146067415730337
4009,78097,0.47320692497938993,0.7735191637630662
4010,74002,0.4615948939916367,0.8383661792752701
4011,10012,0.5341394025604552,0.9314247669773635
4012,75037,0.4705432937181664,0.8493595525888508
4013,15142,0.5234823173422429,0.923771676300578
4014,76072,0.42505133470225875,0.7632850241545893
4015,95017,0.3856466876971609,0.8711656441717791
4016,3037,0.5361702127659574,0.9365079365079365
4017,16177,0.5458422174840085,0.890625
4018,12082,0.5953947368421053,0.9337016574585635
4019,73012,0.4345700209017617,0.7875976981877523
4020,82057,0.42017126546146527,0.8242753623188406
4021,96052,0.43523316062176165,0.9404761904761905
4022,9022,0.4687565747948664,0.9483842010771992
4023,51007,0.450036469730124,0.9319286871961102
4024,10057,0.515,0.926490984743412
4025,75082,0.4083944037308461,0.8874388254486134
4026,94027,0.45,0.8726851851851852
4027,30037,0.5288024713792476,0.9532646048109966
4028,72022,0.4294509715318572,0.8528212547678548
4029,64057,0.4458982652161129,0.8522914606000659
4030,55012,0.46484601975595585,0.89625
4031,16222,0.5667929292929293,0.9240365337491646
4032,12127,0.532371731541856,0.9302239267598664
4033,8032,0.4991652754590985,0.882943143812709
4034,50017,0.5521733351056759,0.9145402022147328
4035,92002,0.43429844097995546,0.764102564102564
4036,9067,0.5574468085106383,0.9592875318066157
4037,28012,0.5546001719690455,0.9434108527131783
4038,93037,0.5585103287750945,0.9122733902896437
4039,78142,0.421443565315679,0.8268199233716476
4040,29047,0.46437994722955145,0.935064935064935
4041,71032,0.4168466522678186,0.8886010362694301
4042,83092,0.4470291479820628,0.7623824451410658
4043,97087,0.6324680675731356,0.9472312703583062
4044,30082,0.5117157974300831,0.9246676514032496
4045,91012,0.43078112915699923,0.8904847396768402
4046,27022,0.5455871626549964,0.9451871657754011
4047,69007,0.4161676646706587,0.9064748201438849
4048,13207,0.41118421052631576,0.952
4049,28057,0.556943727413526,0.9243604004449388
4050,70042,0.4083398898505114,0.7957610789980732
4051,79087,0.4918558736426456,0.8128449573507276
4052,35032,0.5700258397932817,0.9263372620126926
4053,47002,0.5515635858234885,0.8994582335895175
4054,6052,0.4654605263157895,0.9257950530035336
4055,48037,0.558358138806204,0.9458473625140292
4056,90022,0.5163636363636364,0.8028169014084507
4057,30127,0.5284210526315789,0.9368241320432555
4058,26032,0.5882490090930287,0.9334126040428062
4059,91057,0.458128078817734,0.7768817204301075
4060,110002,0.44451375539458443,0.8050519804106882
4061,1012,0.5897727272727272,0.9402697495183044
4062,4027,0.5016556291390728,0.9570957095709571
4063,46012,0.40632054176072235,0.9666666666666667
4064,29002,0.4895121951219512,0.9172894867962132
4065,80032,0.4879518072289157,0.7489711934156379
4066,28102,0.5248157248157248,0.9241573033707865
4067,24007,0.5126939351198871,0.9332874828060522
4068,64102,0.4715127701375246,0.8083333333333333
4069,6097,0.43078512396694213,0.9544364508393285
4070,80077,0.4048964218455744,0.8062015503875969
4071,90067,0.5278903085073231,0.6517119244391971
4072,109012,0.48514851485148514,0.9591836734693877
4073,26077,0.5722148098732488,0.9186825998251239
4074,87007,0.47854067317931387,0.7880224458204335
4075,4072,0.5576923076923077,0.9563894523326572
4076,69097,0.3952380952380952,0.8493975903614458
4077,65002,0.4669019295349764,0.8210410825307815
4078,65092,0.42464246424642466,0.8393782383419689
4079,5107,0.5142857142857142,0.9444444444444444
4080,24052,0.5500422459482295,0.9385560675883257
4081,66037,0.3333333333333333,0.8809523809523809
4082,108022,0.6231292517006802,0.9374090247452693
4083,6142,0.4613821138211382,0.9353891336270191
4084,2047,0.43843031123139375,0.9166666666666666
4085,2048,0.466403162055336,0.9491525423728814
4086,86018,0.4696550895325081,0.7658648925281474
4087,3083,0.525911708253359,0.948905109489051
4088,22028,0.4838709677419355,0.95
4089,87053,0.4910963944076527,0.8333832783937668
4090,4118,0.5426229508196722,0.9577039274924471
4091,23063,0.5481622306717364,0.9664739884393063
4092,42008,0.5930434782608696,0.9141181399245916
4093,1058,0.5347125269704277,0.9252314265369096
4094,43043,0.5306885678668328,0.9081110957579107
4095,12038,0.5103200717918037,0.9431418522860492
4096,96053,0.5145038167938931,0.9198813056379822
4097,40028,0.5501355013550135,0.9642857142857143
4098,6188,0.5018587360594795,0.9425925925925925
4099,2093,0.5568083261058109,0.9080996884735203
4100,21038,0.621024520514688,0.9726348709929633
4101,63023,0.43886270570965,0.704904756874758
4102,105008,0.4869519832985386,0.8092175777063236
4103,22073,0.5769230769230769,0.925
4104,41018,0.4919966301600674,0.9023972602739726
4105,83003,0.43030575539568344,0.845350052246604
4106,7043,0.6014257939079715,0.9461206896551724
4107,4163,0.5682641107561235,0.9610194902548725
4108,65093,0.43111831442463533,0.9060150375939849
4109,84038,0.3783979702790866,0.7998084291187739
4110,1103,0.4691848906560636,0.9279661016949152
4111,20048,0.5271646859083192,0.9388083735909822
4112,62033,0.4032753326509724,0.850253807106599
4113,104018,0.4462242562929062,0.8527472527472527
4114,21083,0.6232449297971919,0.9831038798498123
4115,63068,0.4478856990726361,0.7632256786209629
4116,82013,0.4199623352165725,0.7215654300856095
4117,22118,0.5505376344086022,0.96484375
4118,18023,0.521838331160365,0.9381636477201749
4119,83048,0.4663961763951312,0.7633037242278543
4120,64103,0.44680851063829785,0.8304473304473304
4121,69053,0.3717948717948718,0.8620689655172413
4122,4208,0.572059413890004,0.9319298245614035
4123,60008,0.42465487069803615,0.8534798534798534
4124,19058,0.5893213572854291,0.9110922946655376
4125,74003,0.4518130585757386,0.8382260299861408
4126,103028,0.5025913129318855,0.9312546034863737
4127,1148,0.49752747252747254,0.9254555494202098
4128,62078,0.34223706176961605,0.7658536585365854
4129,81023,0.437532946758039,0.7891566265060241
4130,17033,0.6167601683029453,0.9516770892552586
4131,82058,0.3974438902743142,0.8250980392156863
4132,101003,0.37388724035608306,0.8690476190476191
4133,14018,0.5021083866937374,0.9517884914463453
4134,65048,0.38605442176870747,0.9295154185022027
4135,22163,0.5853314527503526,0.944578313253012
4136,18068,0.552467656923814,0.9173894189071986
4137,60053,0.45564418660865363,0.8562334217506631
4138,102038,0.46955503512880564,0.827930174563591
4139,19103,0.5287610619469026,0.9637377963737797
4140,61088,0.4310674592918067,0.7578846384458569
4141,80033,0.4132730015082956,0.8576642335766423
4142,1193,0.5774737511931276,0.9168044077134986
4143,16043,0.5714889123548047,0.9283074648928308
4144,58028,0.5169300225733634,0.8908296943231441
4145,65138,0.4715821812596006,0.8892508143322475
4146,79133,0.4915388683236383,0.7681549220010758
4147,38003,0.5062259116513489,0.9336749633967789
4148,17078,0.5559609898493996,0.9284009546539379
4149,36023,0.5556566164802416,0.9252022893230708
4150,78008,0.45852187028657615,0.7960526315789473
4151,22208,0.5103092783505154,0.898989898989899
4152,18113,0.5082578582844965,0.8857442348008385
4153,37058,0.5492549668874173,0.9344385832705351
4154,79043,0.42797927461139895,0.7917675544794189
4155,24098,0.5910828025477707,0.9516625615763546
4156,57038,0.3843058350100604,0.8743455497382199
4157,99023,0.507323988029611,0.9177274138466315
4158,6008,0.5074183976261127,0.9473684210526315
4159,66083,0.3836477987421384,0.9016393442622951
4160,80078,0.4025670945157526,0.8695652173913043
4161,1238,0.5895061728395061,0.9319371727748691
4162,16088,0.6126323475721066,0.9243146603098927
4163,58073,0.47085201793721976,0.8776556776556776
4164,77018,0.4937921248669741,0.8225574712643678
4165,17123,0.5529970760233918,0.9398545935228024
4166,13028,0.5977429227237949,0.93536
4167,78053,0.4566353187042842,0.8604118993135011
4168,20003,0.5547675334909378,0.9442471590909091
4169,6098,0.4626865671641791,0.956989247311828
4170,18158,0.4666666666666667,0.9455782312925171
4171,14063,0.5279225614296351,0.9553361542078044
4172,79088,0.37383177570093457,0.775
4173,98033,0.6530612244897959,0.96875
4174,61043,0.47432351172579673,0.716024340770791
4175,67028,0.47404698269798845,0.8982195845697329
4176,15098,0.5006904833383369,0.9340448495023385
4177,34043,0.6102643856920684,0.9306829765545361
